,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
218,5009084,0,90000.0,2,1,4,2,-20531,-5730,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
219,5009088,2,202500.0,4,3,4,2,-14730,-2989,1,0,0,0,1,4.0,0,1,0,1,1,0,0.0,0
220,5009089,2,202500.0,4,3,4,2,-14730,-2989,1,0,0,0,1,4.0,0,1,0,1,1,0,0.0,0
221,5009090,0,247500.0,2,1,4,2,-12628,-4025,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
222,5009092,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.5,1
223,5009094,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.0,0
224,5009095,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.0,0
225,5009096,1,270000.0,4,1,4,2,-13679,-4391,1,0,0,1,6,3.0,1,0,1,0,0,1,0.0,0
226,5009097,1,270000.0,4,1,4,2,-13679,-4391,1,0,0,1,6,3.0,1,0,1,0,0,1,0.0,0
227,5009098,1,270000.0,4,1,4,2,-13679,-4391,1,0,0,1,6,3.0,1,0,1,0,0,1,0.0,0
228,5009099,0,315000.0,2,3,1,2,-13271,-555,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
229,5009100,0,315000.0,2,3,1,2,-13271,-555,1,0,0,0,5,1.0,1,0,1,0,0,1,0.0,0
230,5009103,2,157500.0,2,1,4,0,-12859,-4056,1,0,1,0,2,4.0,0,1,0,1,0,1,0.0,0
231,5112876,2,157500.0,2,1,4,0,-12859,-4056,1,0,1,0,2,4.0,0,1,0,1,0,1,0.0,0
232,5009108,0,360000.0,4,1,4,2,-15321,-2747,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
233,5009109,0,360000.0,4,1,4,2,-15321,-2747,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
234,5009110,0,112500.0,4,3,4,2,-8842,-312,1,0,0,1,6,2.0,1,0,1,0,0,1,0.25,1
235,5009116,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
236,5009117,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
237,5009118,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
238,5009120,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
239,5009122,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
240,5009123,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
241,5009124,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
242,5009125,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
243,5009126,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
244,5009127,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
245,5009128,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
246,5009129,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
247,5009130,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
248,5009131,0,157500.0,4,3,1,0,-15737,-432,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
249,5009133,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
250,5009134,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
251,5009135,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
252,5009136,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
253,5009137,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
254,5009138,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.16666666666666666,1
255,5009139,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
256,5009140,0,382500.0,1,1,2,2,-21673,365243,1,0,0,0,0,1.0,0,1,1,0,0,1,0.0,0
257,5009141,0,135000.0,2,1,3,2,-9657,-1560,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
258,5009142,0,135000.0,2,1,3,2,-9657,-1560,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
259,5009143,0,225000.0,1,1,3,2,-18289,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.08333333333333333,1
260,5009144,0,225000.0,1,1,3,2,-18289,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
261,5009145,0,315000.0,2,3,4,2,-15825,-3720,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
262,5009146,0,315000.0,2,3,4,2,-15825,-3720,1,1,1,0,5,2.0,0,1,0,1,1,0,0.038461538461538464,1
263,5009147,0,315000.0,2,3,4,2,-15825,-3720,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
264,5009149,0,315000.0,2,3,4,2,-15825,-3720,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
265,5009150,0,315000.0,2,3,4,2,-15825,-3720,1,1,1,0,5,2.0,0,1,0,1,1,0,0.05555555555555555,1
266,5009151,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
267,5009152,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
268,5009153,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
269,5009154,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
270,5009155,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
271,5009156,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
272,5009157,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
273,5009158,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
274,5009159,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
275,5009160,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
276,5009161,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.08333333333333333,1
277,5009162,0,180000.0,2,1,4,2,-19575,-2901,1,0,0,0,3,2.0,1,0,1,0,1,0,0.0,0
278,5009163,0,157500.0,2,1,4,2,-12915,-3174,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
279,5009164,0,157500.0,2,1,4,2,-12915,-3174,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
280,5009165,0,157500.0,2,1,4,2,-12915,-3174,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
281,5009166,0,157500.0,2,1,4,2,-12915,-3174,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
282,5009168,0,157500.0,2,1,4,2,-12915,-3174,1,0,1,0,3,2.0,1,0,1,0,1,0,0.0,0
283,5009170,0,144000.0,1,1,4,2,-22877,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
284,5009177,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.02127659574468085,1
285,5009178,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.03125,1
286,5009179,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
287,5009180,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.027777777777777776,1
288,5009181,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.1,1
289,5009182,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
290,5009183,0,229500.0,2,2,4,1,-18325,-1256,1,0,0,0,1,2.0,0,1,0,1,1,0,0.0,0
291,5009186,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.25,1
292,5009187,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
293,5009188,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
294,5009189,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
295,5009190,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
296,5009191,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
297,5009192,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.0,0
298,5009193,0,270000.0,2,3,4,2,-17573,-5792,1,1,1,0,5,2.0,1,0,1,0,1,0,0.03333333333333333,1
299,5009195,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
300,5009196,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
301,5009198,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
302,5009201,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
303,5009202,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
304,5009204,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
305,5009206,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
306,5009207,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
307,5009208,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
308,5009209,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.021739130434782608,1
309,5009210,0,292500.0,3,1,4,2,-20953,-8684,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
310,5009215,0,270000.0,2,3,4,2,-12333,-860,1,1,1,0,6,2.0,1,0,1,0,1,0,0.017241379310344827,1
311,5009216,0,270000.0,2,3,4,2,-12333,-860,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
312,5009217,0,270000.0,2,3,4,2,-12333,-860,1,1,1,0,6,2.0,1,0,1,0,1,0,0.0,0
313,5009220,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
314,5009222,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
315,5009223,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
316,5009224,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
317,5009226,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
318,5009227,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
319,5009232,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
320,5009233,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
321,5009236,0,225000.0,2,1,4,2,-14667,-798,1,1,0,0,5,2.0,1,0,0,1,1,0,0.0,0
322,5009238,0,157500.0,2,2,4,0,-10611,-982,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
323,5009239,0,157500.0,2,2,4,0,-10611,-982,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
324,5009240,0,157500.0,2,2,4,0,-10611,-982,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
325,5009241,0,157500.0,2,2,4,0,-10611,-982,1,0,1,0,2,2.0,0,1,0,1,1,0,0.0,0
326,5009242,0,74250.0,2,3,1,1,-19082,-5243,1,0,1,0,4,1.0,1,0,1,0,1,0,0.0,0
327,5009243,0,74250.0,2,3,1,1,-19082,-5243,1,0,1,0,4,1.0,1,0,1,0,1,0,0.0,0
328,5009244,0,74250.0,2,3,1,1,-19082,-5243,1,0,1,0,4,1.0,1,0,1,0,1,0,0.0,0
329,5009247,0,135000.0,4,1,4,2,-14201,-2139,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
330,5009248,0,135000.0,4,1,4,2,-14201,-2139,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
331,5009249,1,135000.0,2,1,4,2,-9957,-921,1,1,0,0,2,3.0,0,1,0,1,1,0,0.0,0
332,5009250,1,135000.0,2,1,4,2,-9957,-921,1,1,0,0,2,3.0,0,1,0,1,1,0,0.0,0
333,5009251,1,135000.0,2,1,4,2,-9957,-921,1,1,0,0,2,3.0,0,1,0,1,1,0,0.0,0
334,5009252,1,135000.0,2,1,4,2,-9957,-921,1,1,0,0,2,3.0,0,1,0,1,1,0,0.0,0
335,5009253,1,135000.0,2,1,4,2,-9957,-921,1,1,0,0,2,3.0,0,1,0,1,1,0,0.0,0
336,5009255,0,144000.0,2,1,0,2,-15970,-8987,1,0,0,0,1,1.0,1,0,1,0,1,0,0.0,0
337,5009257,0,144000.0,2,1,0,2,-15970,-8987,1,0,0,0,1,1.0,1,0,1,0,1,0,0.0,0
338,5009258,0,144000.0,2,1,0,2,-15970,-8987,1,0,0,0,1,1.0,1,0,1,0,1,0,0.0,0
339,5009260,0,202500.0,3,3,4,0,-14562,-1287,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
340,5009261,0,202500.0,3,3,4,0,-14562,-1287,1,0,1,0,4,2.0,1,0,1,0,1,0,0.045454545454545456,1
341,5009262,0,202500.0,3,3,4,0,-14562,-1287,1,0,1,0,4,2.0,1,0,1,0,1,0,0.0,0
342,5009263,0,202500.0,3,3,4,0,-14562,-1287,1,0,1,0,4,2.0,1,0,1,0,1,0,0.058823529411764705,1
343,5009264,0,40500.0,1,1,0,2,-21091,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.16666666666666666,1
344,5009265,0,337500.0,3,3,4,0,-10266,-1652,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
345,5009266,0,337500.0,3,3,4,0,-10266,-1652,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
346,5009267,0,337500.0,3,3,4,0,-10266,-1652,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
347,5009268,0,337500.0,3,3,4,0,-10266,-1652,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
348,5009269,0,337500.0,3,3,4,0,-10266,-1652,1,1,1,0,5,2.0,0,1,0,1,1,0,0.0,0
349,5009270,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
350,5009271,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
351,5009272,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
352,5009274,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
353,5009275,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
354,5009276,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
355,5009277,0,180000.0,4,1,4,1,-14781,-2443,1,0,1,0,1,2.0,0,1,1,0,1,0,0.0,0
356,5009278,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
357,5009279,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
358,5009280,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
359,5009281,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
360,5009284,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
361,5009285,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
362,5009286,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
363,5009287,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
364,5009289,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
365,5009290,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
366,5009291,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
367,5009292,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
368,5009293,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
369,5009294,0,130500.0,2,1,3,2,-15140,-4816,1,0,1,0,1,2.0,1,0,1,0,1,0,0.0,0
370,5009295,0,144000.0,1,1,4,2,-21041,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
371,5009296,0,144000.0,1,1,4,2,-21041,365243,1,0,1,0,0,2.0,1,0,1,0,1,0,0.0,0
372,5009297,0,193500.0,2,1,0,1,-16099,-1866,1,0,1,0,1,1.0,1,0,1,0,1,0,0.0625,1
373,5009299,0,193500.0,2,1,0,1,-16099,-1866,1,0,1,0,1,1.0,1,0,1,0,1,0,0.03125,1
374,5009300,0,193500.0,2,1,0,1,-16099,-1866,1,0,1,0,1,1.0,1,0,1,0,1,0,0.0,0
375,5009301,0,193500.0,2,1,0,1,-16099,-1866,1,0,1,0,1,1.0,1,0,1,0,1,0,0.0,0
376,5009302,0,112500.0,1,1,2,2,-22061,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
377,5009303,0,112500.0,1,1,2,2,-22061,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
378,5009304,0,112500.0,1,1,2,2,-22061,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
379,5009305,0,112500.0,1,1,2,2,-22061,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
380,5009306,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
381,5009307,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
382,5009308,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
383,5009309,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
384,5009310,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
385,5009311,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
386,5009312,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
387,5009313,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
388,5009314,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
389,5009315,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
390,5009316,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
391,5009317,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
392,5009318,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
393,5009319,0,135000.0,1,1,4,2,-20140,365243,1,0,1,1,0,2.0,1,0,0,1,1,0,0.0,0
394,5009325,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
395,5009327,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
396,5009328,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
397,5009329,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
398,5009330,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
399,5009331,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
400,5009332,0,267750.0,2,3,4,2,-20991,-4727,1,0,1,0,1,2.0,0,1,0,1,1,0,0.0,0
401,5009335,0,139500.0,2,3,1,2,-16203,-7100,1,0,0,0,5,1.0,1,0,1,0,1,0,0.0,0
402,5009336,0,139500.0,2,3,1,2,-16203,-7100,1,0,0,0,5,1.0,1,0,1,0,1,0,0.0,0
403,5009337,0,139500.0,2,3,1,2,-16203,-7100,1,0,0,0,5,1.0,1,0,1,0,1,0,0.0,0
404,5009338,0,67500.0,2,1,4,2,-18674,-5304,1,1,1,0,2,2.0,0,1,1,0,1,0,0.0,0
405,5009339,0,67500.0,2,1,4,2,-18674,-5304,1,1,1,0,2,2.0,0,1,1,0,1,0,0.25,1
406,5009340,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
407,5009341,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
408,5009342,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
409,5009343,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
410,5009344,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
411,5009345,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
412,5009346,0,252000.0,2,1,4,2,-10750,-2443,1,0,0,0,6,2.0,0,1,0,1,1,0,0.0,0
413,5009349,0,180000.0,4,0,4,2,-21155,-130,1,0,1,0,2,2.0,0,1,1,0,1,0,0.0,0
414,5009354,0,180000.0,4,0,4,2,-21155,-130,1,0,1,0,2,2.0,0,1,1,0,1,0,0.5,1
415,5009355,0,135000.0,4,1,4,2,-19692,-5273,1,1,1,0,1,2.0,1,0,1,0,1,0,0.0,0
416,5009359,0,900000.0,2,3,0,2,-19063,-7404,1,0,0,0,5,1.0,1,0,0,1,1,0,0.375,1
417,5009360,0,900000.0,2,3,0,2,-19063,-7404,1,0,0,0,5,1.0,1,0,0,1,1,0,0.2857142857142857,1
418,5009361,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
419,5009362,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
420,5009363,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
421,5009364,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
422,5009365,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
423,5009366,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.01694915254237288,1
424,5009367,0,180000.0,4,3,3,2,-14867,-586,1,1,0,0,2,2.0,0,1,0,1,1,0,0.0,0
425,5009368,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.0,0
426,5009369,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.2222222222222222,1
427,5009370,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.0,0
428,5009371,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.0,0
429,5009372,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.0,0
430,5009373,0,115290.0,1,1,4,2,-23187,365243,1,0,1,1,0,2.0,0,1,0,1,1,0,0.0,0
431,5009378,2,225000.0,2,3,4,2,-11281,-1744,1,1,0,1,4,4.0,1,0,1,0,1,0,0.0,0
432,5009379,1,135000.0,2,1,4,2,-9430,-1195,1,1,0,0,3,3.0,0,1,0,1,1,0,0.0,0
433,5009380,1,135000.0,2,1,4,2,-9430,-1195,1,1,0,0,3,3.0,0,1,0,1,1,0,0.0,0
434,5009381,1,135000.0,2,1,4,2,-9430,-1195,1,1,0,0,3,3.0,0,1,0,1,1,0,0.0,0
435,5009382,1,135000.0,2,1,4,2,-9430,-1195,1,1,0,0,3,3.0,0,1,0,1,1,0,0.0,0
436,5009383,0,450000.0,3,3,4,2,-14718,-5578,1,0,1,0,5,2.0,1,0,1,0,1,0,0.0,0
437,5009384,0,450000.0,3,3,4,2,-14718,-5578,1,0,1,0,5,2.0,1,0,1,0,1,0,0.0,0
438,5009387,0,450000.0,3,3,4,2,-14718,-5578,1,0,1,0,5,2.0,1,0,1,0,1,0,0.0,0
439,5009389,0,279000.0,3,3,0,2,-11042,-3174,1,0,0,0,4,1.0,0,1,1,0,1,0,0.058823529411764705,1
440,5009391,0,279000.0,3,3,0,2,-11042,-3174,1,0,0,0,4,1.0,0,1,1,0,1,0,0.030303030303030304,1
441,5009392,0,279000.0,3,3,0,2,-11042,-3174,1,0,0,0,4,1.0,0,1,1,0,1,0,0.0,0
